62024559,"1,81%"
62130498,"1,82%"
62164341,"1,82%"
62170624,"1,82%"
62187897,"1,82%"
62197949,"1,83%"
62220656,"1,83%"
62224927,"1,83%"
62264679,"1,83%"
62298347,"1,84%"
62312025,"1,84%"
62339109,"1,84%"
62413990,"1,84%"
62422636,"1,85%"
62443724,"1,85%"
62454814,"1,85%"
62499864,"1,85%"
62537155,"1,86%"
62572519,"1,86%"
62594325,"1,86%"
62595860,"1,86%"
62621382,"1,87%"
62702946,"1,87%"
62783005,"1,87%"
62787056,"1,87%"
62823713,"1,88%"
62909572,"1,88%"
62932530,"1,88%"
62936664,"1,88%"
62941190,"1,89%"
62941264,"1,89%"
62947732,"1,89%"
62956482,"1,89%"
62956554,"1,90%"
62967162,"1,90%"
62967297,"1,90%"
63021815,"1,90%"
63180020,"1,91%"
63180063,"1,91%"
63188018,"1,91%"
63209342,"1,91%"
63283753,"1,92%"
63290045,"1,92%"
63328018,"1,92%"
63333130,"1,92%"
63386431,"1,93%"
63388159,"1,93%"
63390556,"1,93%"
63406812,"1,93%"
63433332,"1,94%"
63471281,"1,94%"
63505080,"1,94%"
63515064,"1,94%"
63528944,"1,95%"
63651934,"1,95%"
63734965,"1,95%"
63834080,"1,95%"
63959846,"1,96%"
64108655,"1,96%"
64226495,"1,96%"
64431510,"1,96%"
64453081,"1,97%"
64521137,"1,97%"
64521895,"1,97%"
64549202,"1,97%"
64625025,"1,98%"
64691275,"1,98%"
64701883,"1,98%"
64734334,"1,98%"
64747316,"1,99%"
64779938,"1,99%"
64798987,"1,99%"
64855430,"1,99%"
64892361,"2,00%"
64893815,"2,00%"
64905759,"2,00%"
64907222,"2,00%"
64968035,"2,01%"
65004580,"2,01%"
65040867,"2,01%"
65040942,"2,01%"
65041766,"2,02%"
65045104,"2,02%"
65056075,"2,02%"
65079035,"2,02%"
65079070,"2,03%"
65093929,"2,03%"
65125685,"2,03%"
65125752,"2,03%"
65127946,"2,04%"
65194703,"2,04%"
65202275,"2,04%"
65211226,"2,04%"
65218416,"2,05%"
65238162,"2,05%"
65264422,"2,05%"
65267943,"2,05%"
65299012,"2,06%"
65299461,"2,06%"
65324489,"2,06%"
65330677,"2,06%"
65394382,"2,07%"
65403982,"2,07%"
65424434,"2,07%"
65424475,"2,07%"
65425375,"2,08%"
65427179,"2,08%"
65427195,"2,08%"
65427216,"2,08%"
65427224,"2,09%"
65427232,"2,09%"
65427240,"2,09%"
65459580,"2,09%"
65469888,"2,10%"
65473347,"2,10%"
65518531,"2,10%"
65537983,"2,10%"
65547632,"2,11%"
65565056,"2,11%"
65569691,"2,11%"
65590321,"2,11%"
65638148,"2,12%"
65639905,"2,12%"
65639923,"2,12%"
65648986,"2,12%"
65798340,"2,13%"
65805820,"2,13%"
65808643,"2,13%"
65828006,"2,13%"
65839637,"2,14%"
65846240,"2,14%"
65846272,"2,14%"
65891589,"2,14%"
65891603,"2,15%"
65893222,"2,15%"
65913324,"2,15%"
65968358,"2,15%"
65995144,"2,16%"
66011282,"2,16%"
66033433,"2,16%"
66041866,"2,16%"
66061784,"2,17%"
66066361,"2,17%"
66097971,"2,17%"
66101401,"2,18%"
66121214,"2,18%"
66142953,"2,18%"
66165050,"2,18%"
66361766,"2,19%"
66389689,"2,19%"
66409940,"2,19%"
66577099,"2,19%"
66637758,"2,20%"
66662668,"2,20%"
66688283,"2,20%"
66750817,"2,20%"
66750847,"2,21%"
66863880,"2,21%"
66863888,"2,21%"
66875745,"2,21%"
66900041,"2,22%"
66900865,"2,22%"
66901538,"2,22%"
66909194,"2,22%"
66962170,"2,23%"
67000508,"2,23%"
67003254,"2,23%"
67052072,"2,23%"
67075806,"2,24%"
67100117,"2,24%"
67172147,"2,24%"
67173981,"2,24%"
67240920,"2,25%"
67299428,"2,25%"
67301319,"2,25%"
67324454,"2,25%"
67467319,"2,26%"
67497085,"2,26%"
67501325,"2,26%"
67516440,"2,26%"
67556838,"2,27%"
67558404,"2,27%"
67601919,"2,27%"
67601975,"2,27%"
67660946,"2,28%"
67671064,"2,28%"
67693186,"2,28%"
67737928,"2,28%"
67745255,"2,29%"
67756574,"2,29%"
67810788,"2,29%"
67820493,"2,29%"
67878274,"2,30%"
67879358,"2,30%"
67904593,"2,30%"
67936363,"2,30%"
67941074,"2,31%"
67954729,"2,31%"
67967972,"2,31%"
67973658,"2,31%"
67992298,"2,32%"
67993895,"2,32%"
67995283,"2,32%"
68079779,"2,32%"
68079957,"2,33%"
68103493,"2,33%"
68179239,"2,33%"
68195385,"2,33%"
68229436,"2,34%"
68234418,"2,34%"
68317364,"2,34%"
68334568,"2,34%"
68431889,"2,35%"
68440926,"2,35%"
68460665,"2,35%"
68479242,"2,35%"
68529237,"2,36%"
68532262,"2,36%"
68612712,"2,36%"
68664167,"2,36%"
68668592,"2,37%"
68698780,"2,37%"
68774246,"2,37%"
68804651,"2,37%"
68808673,"2,38%"
68892754,"2,38%"
68929198,"2,38%"
68968875,"2,38%"
68978316,"2,39%"
68985039,"2,39%"
69017121,"2,39%"
69021532,"2,39%"
69045482,"2,40%"
69092871,"2,40%"
69107549,"2,40%"
69191218,"2,40%"
69217446,"2,41%"
69229911,"2,41%"
69230728,"2,41%"
69242972,"2,41%"
69276331,"2,42%"
69279213,"2,42%"
69339294,"2,42%"
69343031,"2,42%"
69349741,"2,43%"
69368530,"2,43%"
69389344,"2,43%"
69433218,"2,43%"
69456408,"2,44%"
69491003,"2,44%"
69500565,"2,44%"
69515839,"2,44%"
69528551,"2,45%"
69536442,"2,45%"
69543651,"2,45%"
69602788,"2,45%"
69607432,"2,46%"
69626856,"2,46%"
69677230,"2,46%"
69705696,"2,46%"
69721894,"2,47%"
69733278,"2,47%"
69763982,"2,47%"
69790007,"2,47%"
69806628,"2,48%"
69864480,"2,48%"
69864485,"2,48%"
69898752,"2,48%"
69944748,"2,49%"
69962788,"2,49%"
69984392,"2,49%"
70074250,"2,49%"
70090875,"2,50%"
70169732,"2,50%"
70187626,"2,50%"
70198791,"2,50%"
70200915,"2,51%"
70212346,"2,51%"
70232814,"2,51%"
70243603,"2,51%"
70276942,"2,52%"
70295780,"2,52%"
70327519,"2,52%"
70328845,"2,52%"
70331144,"2,53%"
70374175,"2,53%"
70388269,"2,53%"
70399808,"2,53%"
70400595,"2,54%"
70452950,"2,54%"
70460853,"2,54%"
70460891,"2,55%"
70461741,"2,55%"
70477409,"2,55%"
70481248,"2,55%"
70487751,"2,56%"
70490870,"2,56%"
70492787,"2,56%"
70524821,"2,56%"
70602803,"2,57%"
70657009,"2,57%"
70670977,"2,57%"
70709486,"2,57%"
70722309,"2,58%"
70730674,"2,58%"
70769708,"2,58%"
70838209,"2,58%"
70896026,"2,59%"
70941266,"2,59%"
70994172,"2,59%"
71042294,"2,59%"
71048530,"2,60%"
71062013,"2,60%"
71120488,"2,60%"
71216252,"2,60%"
71301523,"2,61%"
71311032,"2,61%"
71317154,"2,61%"
71349283,"2,61%"
71410272,"2,62%"
71449784,"2,62%"
71502471,"2,62%"
71504161,"2,62%"
71519323,"2,63%"
71527885,"2,63%"
71594061,"2,63%"
71612712,"2,63%"
71639361,"2,64%"
71678275,"2,64%"
71691702,"2,64%"
71714820,"2,64%"
71756335,"2,65%"
71775713,"2,65%"
71775978,"2,65%"
71786124,"2,65%"
71841763,"2,66%"
71854175,"2,66%"
71957206,"2,66%"
71978982,"2,66%"
72066513,"2,67%"
72116491,"2,67%"
72135790,"2,67%"
72176339,"2,67%"
72205029,"2,68%"
72230585,"2,68%"
72271989,"2,68%"
72278558,"2,68%"
72287047,"2,69%"
72347780,"2,69%"
72349953,"2,69%"
72382797,"2,69%"
72383907,"2,70%"
72389523,"2,70%"
72479314,"2,70%"
72489584,"2,70%"
72496366,"2,71%"
72506107,"2,71%"
72515929,"2,71%"
72598115,"2,71%"
72611430,"2,72%"
72651677,"2,72%"
72702772,"2,72%"
72772942,"2,72%"
72799636,"2,73%"
72810957,"2,73%"
72816564,"2,73%"
72851954,"2,73%"
72914341,"2,74%"
72944578,"2,74%"
72953388,"2,74%"
73004458,"2,74%"
73025429,"2,75%"
73032334,"2,75%"
73041415,"2,75%"
73055346,"2,75%"
73060208,"2,76%"
73066737,"2,76%"
73088711,"2,76%"
73144134,"2,76%"
